x_0 x_fit y_0 y_fit flux_0 flux_fit sigma_0 sigma_fit id sharpness roundness2 group_id flux_unc x_0_unc y_0_unc sigma_unc iter_detected
5381.097074718228 5380.950305522845 1539.2264656476455 1541.1864930088905 938.9809752925503 199935.44343456638 3.0 -10.096263131644509 11 0.4235424071287966 -0.5697314022511999 11 7766.105655320173 0.40461588518334934 0.3908420859762414 1.0836602650126237 2
2899.5133847965026 2899.5098308215324 1616.6946724012878 1617.2931548926886 9450.935826919467 60055.04840528253 3.0 1.6080915924876305 12 0.4017028006743826 -0.33422805535036176 12 12643.39297928224 0.4600034363760695 0.4874092768774114 0.9095012680349069 2
2144.13450795305 2144.1691856362845 1647.211731812301 1647.0777421157907 28988.707898468703 169281.19692512622 3.0 1.5646803351829872 13 0.5346817112818724 -0.2788418063203419 13 3400.7910636382367 0.23509380692853593 0.11036282452721077 0.11846676208281469 2
1844.2870707341901 1844.3587893656984 1970.4929459261778 1969.8011160552262 1380.7218775287943 10049.018893870167 3.0 1.731151058908802 14 0.27412893995666837 -0.42585280211797866 14 23665.789242036186 0.1539158804500698 0.1413431442805115 0.20884143150487286 2
2138.9612391815353 2139.2669342922745 2132.2029532888387 2130.3273943059844 865.0301381435144 28662.523397649627 3.0 3.7665938166699724 15 0.2880788443219033 -0.38376817866105806 15 50302.50904679578 0.9797582141487265 1.0578169198272807 3.3084371012522737 2
876.2997989594516 876.0065145713951 2325.4104460270814 2325.2896039593506 1256.264719181526 6157.883549782056 3.0 1.4127678509990338 16 0.6137023958545731 -0.03796833293949773 16 19312.392509562662 0.4197840815233382 0.17460848616283653 0.196046926432376 2
3400.5279577236493 3401.4608467050525 2406.637756180233 2412.1255051601547 4415.1428243637 416760.61066293047 3.0 5.071226835602551 17 0.2511158794529106 -0.37082472524445725 17 1181.289718479031 0.051000848185157335 0.05170197970606479 0.08633362404493053 2
2780.3664588362903 2776.165900364946 2422.7194455013228 2423.2549117861226 941.8242424175631 148355.1355245718 3.0 8.140263852284523 18 0.7096102443664425 -0.253255403457484 18 22149.926052171842 0.33732379434542314 0.3400769601104954 0.8560467759873226 2
2127.7354627394798 2128.2099301995527 2470.4129041127735 2470.520514192611 910.8421812924394 3808.023801045827 3.0 1.2528997046746462 19 0.3854959183777101 -0.24823278573576482 19 8742.95736993401 0.04821930966750769 0.042419725333432294 0.07642118426508518 2
3085.7025929118686 3081.3249980237783 2503.987938533596 2503.3564402370116 6341.217318104836 495157.8597122799 3.0 5.164245223063478 20 0.836052185282215 -0.2966061398423788 20 1705.3763548297316 0.35939753004555197 0.3635906703332458 0.5929831062304184 2
5598.131608286848 5597.919797812723 2536.328154576548 2536.0451831100713 792.0084236180994 9729.4006479318 3.0 2.382010332145914 21 0.3824099144041768 -0.10358986287082948 21 455872.8087447494 0.42020782786586514 0.6455202537124937 0.8091727709316063 2
3080.750410028538 3083.529727098968 2565.905908216722 2561.883038105241 2244.737337189698 179029.2805768442 3.0 2.519340261023437 22 0.46952073113881015 -0.6853677641115823 22 15914.361955824814 0.1589477829192348 0.162698471188779 0.21467266408416164 2
1281.8901534368563 1281.722523688711 2572.0205352361404 2573.563359486855 1812.4933716240687 195236.8716485534 3.0 -7.07732664859229 23 0.4695262530236349 -0.29025203197605476 23 25105.757938469178 1.5154805811008507 0.7230287879630525 2.245084094893272 2
2988.4562957135054 2988.2373550373018 2754.2987193736794 2754.3038209111537 1787.2940772870347 15865.657993148283 3.0 1.982001175713597 24 0.7120815402236457 -0.31951953091463164 24 48225.99923216825 0.3364868939459283 0.4445700769417509 0.55279525666325 2
443.01303516199823 445.097465206521 2754.350366604942 2754.8601355405203 1359.5745651826508 20009.823579812622 3.0 1.987193829815711 25 0.9878653766610059 -0.6743169762676346 25 922.2643818595232 0.05215813613356763 0.05322804775338772 0.08437156275453193 2
5729.765498125242 5730.0440436385625 2819.2582509714784 2818.9799816280406 22541.32403270164 109173.17690477894 3.0 1.3757420590961313 26 0.9193864576921633 -0.5909816317009489 26 559.2386846750293 0.06446715699330562 0.06740292976589767 0.1052235608047712 2
3119.4482721326444 3118.4097238093123 2813.3717660658185 2813.235683965271 3572.2491557027365 563035.7487403936 3.0 8.328061846464452 27 0.5902592529761861 -0.06356348512363079 27 "" "" "" "" 2
3740.708717899137 3740.73009675365 2997.175487795876 2996.656752696956 1171.0706466470065 26894.852497436073 3.0 3.297487631300571 28 0.6782571759921047 -0.1373648607917576 28 "" "" "" "" 2
623.4103714100588 625.1716678191136 3028.364178035369 3028.778764526405 5283.095608518403 63667.28786976035 3.0 1.9171147678445912 29 0.700022378221407 -0.6130288978879492 29 "" "" "" "" 2
1386.590035925688 1386.9344303371251 3068.99790638269 3068.99017752882 2487.573293545198 13939.695879425697 3.0 1.5244756952983534 30 0.704027154463853 -0.30982986488123204 30 "" "" "" "" 2
1235.1557373145213 1234.8401687304097 3071.925564338371 3072.1447761461354 2924.2355870939023 33804.644802486466 3.0 2.293003316029074 31 0.574761890417014 -0.15201097313818596 31 "" "" "" "" 2
5455.735941193833 5456.194060623673 3099.527741028831 3100.0266557235277 17499.05085822569 118468.88172550577 3.0 1.658751084110637 32 0.6529987497426037 -0.5103407692707804 32 "" "" "" "" 2
1931.6067383443078 1931.2549163704914 3162.7506065763355 3160.7821854642193 1378.5193604960998 49694.602143308075 3.0 3.928694227103387 33 0.3969152472612091 -0.16333365385219864 33 "" "" "" "" 2
2597.509397430343 2596.7862779438015 3222.7160866751287 3217.968327642728 9137.428940386026 770703.5357925835 3.0 5.134850070375321 34 0.5830077268704025 -0.4604514252769807 34 "" "" "" "" 2
3167.0820145536454 3164.8005558136088 3309.326716572757 3312.9883686939165 9180.652138092762 1870090.781768912 3.0 9.364110977082321 35 0.6017557536973118 -0.29316570654141744 35 "" "" "" "" 2
2955.503162551658 2955.7974378531303 3484.368529753912 3486.189011092506 2051.0251603178986 77036.17848164547 3.0 4.075538930944553 36 0.2626232379804098 -0.2982604038015646 36 "" "" "" "" 2
1433.7484181662794 1435.491649579446 3511.915447474836 3511.2702367608867 23622.345139241253 1247102.047405675 3.0 4.93508681277513 37 0.43877995188974506 0.2965039354482419 37 "" "" "" "" 2
5425.210819502584 5420.764545241076 3539.4655206895072 3540.639849744942 29929.783775518383 2457793.0086929286 3.0 5.178065150877127 38 0.5872939581971481 -0.46668324052109333 38 "" "" "" "" 2
5814.240942408061 5810.8346495449705 3588.8523225208205 3588.7530807319945 5716.746499231964 271014.6726823622 3.0 4.015169942562985 39 0.24399722424429932 -0.08302151861980787 39 "" "" "" "" 2
98.93528065543447 97.89971250419231 3711.1387199839305 3708.2621718308355 1417.2014109206655 155354.76977589878 3.0 6.933785522871959 40 0.585310244902732 -0.5818260853205698 40 "" "" "" "" 2
4205.692195083853 4203.2397294479315 3885.643358881601 3887.224418751939 4664.921322412017 236868.27471183735 3.0 4.48930275647884 41 0.23081410755183138 0.7119512964422734 41 "" "" "" "" 2
1278.3548606702066 1278.1148129144951 3929.171339271693 3928.9457317495667 517.8525302063972 2911.7104457731707 3.0 1.515231632269826 42 0.24597011688499026 -0.7915444397800823 42 "" "" "" "" 2
3298.164976020976 3302.0780170811554 3958.445717012332 3959.9416688627553 8445.992504908914 718209.5927265831 3.0 5.630192446330237 43 0.6134664850952645 -0.5092910551399593 43 "" "" "" "" 2
1796.1076342315482 1796.85275459276 4049.6057305495724 4051.0204175347585 3854.769741670746 630423.0545997319 3.0 8.870354383272678 44 0.5593256354419187 -0.4488561857581446 44 "" "" "" "" 2
3929.122981311399 3929.0941634377273 4222.456495604188 4222.556492607666 76177.01726321984 578017.1034099959 3.0 1.8211366041405985 45 0.5977286003029578 -0.879287383690084 45 "" "" "" "" 2
3407.2967986713275 3406.8147611901713 4204.42678208602 4204.117703472359 15350.954838020083 69371.13425680608 3.0 1.305516657590991 46 0.5809920825444573 -0.8529750186931014 46 "" "" "" "" 2
1649.4169904013334 1655.6797825319031 4192.938380249328 4193.818838785513 1073.1418273050158 124458.77716192827 3.0 -5.172987769306351 47 0.2189334175195055 -0.25447267428476805 47 "" "" "" "" 2
4188.953768687018 4184.434854938619 4202.017527731416 4200.754078958945 1272.5425136294866 177658.58423405647 3.0 7.178106213249297 48 0.2892970340459404 -0.07916203536790396 48 "" "" "" "" 2
1504.2175954605866 1503.021052718402 4266.680040096176 4267.22836208308 845.082755720725 17177.09188595988 3.0 2.9771907464443053 49 0.4228646394737098 -0.7974016952578246 49 "" "" "" "" 2
3551.8671717881357 3546.353311454479 4320.983041718169 4324.4699572695035 3205.479144199027 522468.7613752181 3.0 7.113357769271733 50 0.26066231247478894 -0.16072810878221086 50 "" "" "" "" 2
2030.0996465379055 2030.2720773098438 4383.499494211703 4383.497823382242 13120.095724715502 85244.86367221759 3.0 1.7086108123974508 51 0.735304472488036 -0.7321882038845143 51 "" "" "" "" 2
4967.983819745332 4968.742373128657 4463.5072591546095 4460.321397675894 610.0982313612687 64014.95842917639 3.0 6.655234969760531 52 0.6878870681447967 -0.7105234385225535 52 "" "" "" "" 2
2130.9620170211424 2131.103416462918 4513.684871473217 4513.937019000018 2003.6216311260778 11002.069089800301 3.0 -1.496473195884299 53 0.5825750566459247 -0.5593094265072135 53 "" "" "" "" 2
3981.9930518778206 3979.307078571248 4748.355178398339 4751.14628382414 3006.6232205789406 342249.92874889344 3.0 6.79927191512568 54 0.5842688740659807 -0.5208162265858515 54 "" "" "" "" 2
5559.813125482255 5556.139616357113 4895.585788415564 4895.318475487669 5236.418168237262 329042.31838763866 3.0 4.748714608184717 55 0.5499576872318803 -0.6226662909218011 55 "" "" "" "" 2
1521.495370208833 1521.4336676581988 5027.8348142716595 5026.994362382041 1536.4080861428506 46719.660268449006 3.0 3.7874988288278044 56 0.4924038140331502 -0.34594301889920864 56 "" "" "" "" 2
1205.4841320258004 1206.713461894365 5266.043134166297 5263.816641643964 1401.4445393207968 147744.30578416836 3.0 6.8753661019408385 57 0.5369111146650686 -0.36495439277564445 57 "" "" "" "" 2
2139.2501994701333 2140.052720819866 6095.6494073004005 6094.10314099473 3015.4690220793073 164599.98634336737 3.0 5.039163522624908 58 0.6317967148878412 -0.02054446574076246 58 "" "" "" "" 2
3637.4877125833996 3637.0520113491984 5866.662107437074 5866.958915777712 966.7547826667455 5409.108919229004 3.0 1.5183109104014503 59 0.8552224692879737 -0.283336621000738 59 "" "" "" "" 2
